participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.is_dropout,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.name,session.params,informed_consent.1.player.id_in_group,informed_consent.1.player.role,informed_consent.1.player.payoff,informed_consent.1.player.consent_given,informed_consent.1.group.id_in_subsession,informed_consent.1.subsession.round_number,demographics.1.player.id_in_group,demographics.1.player.role,demographics.1.player.payoff,demographics.1.player.age,demographics.1.player.gender,demographics.1.player.highest_education,demographics.1.player.country,demographics.1.group.id_in_subsession,demographics.1.subsession.round_number,trust.1.player.id_in_group,trust.1.player.role,trust.1.player.payoff,trust.1.player.control,trust.1.player.instruction_q1,trust.1.player.instruction_q2,trust.1.player.instruction_q3,trust.1.player.instruction_q4,trust.1.group.id_in_subsession,trust.1.group.minimum_amount,trust.1.group.chosen_effort,trust.1.group.chosen_effort_min5,trust.1.group.chosen_effort_min10,trust.1.group.chosen_effort_min20,trust.1.subsession.round_number,sliders.1.player.id_in_group,sliders.1.player.role,sliders.1.player.payoff,sliders.1.player.iteration,sliders.1.player.num_correct,sliders.1.player.control,sliders.1.player.instruction_q1,sliders.1.player.instruction_q2,sliders.1.player.instruction_q3,sliders.1.player.instruction_q4,sliders.1.group.id_in_subsession,sliders.1.group.minimum_amount,sliders.1.group.chosen_effort,sliders.1.subsession.round_number
11,qx8ky1ub,,0,11,10,trust,Results,29:48.8,1,,,12,,bf8vltoe,,,,,0,0.01,0.25,trust,,11,,0,1,1,1,11,,0,25-34,Male,High School or lower,Malaysia,1,1,1,,12,5,No,No,22,80,6,No,6,8,,,1,,,,,,,,,,,,,,
12,zv0uh5mw,,0,11,10,trust,Results,29:50.8,1,,,108,,bf8vltoe,,,,,0,0.01,0.25,trust,,12,,0,1,1,1,12,,0,Prefer not to say,Male,High School or lower,Angola,1,1,2,,108,5,No,No,22,80,6,No,6,8,,,1,,,,,,,,,,,,,,
13,vf9ml7hu,,0,11,10,trust,Results,30:48.8,1,,,20,,bf8vltoe,,,,,0,0.01,0.25,trust,,13,,0,1,1,1,13,,0,35-44,Female,Prefer not to say,Tonga,1,1,1,,20,10,No,No,22,80,7,No,10,,12,,1,,,,,,,,,,,,,,
14,ud6dx0zi,,0,11,10,trust,Results,30:50.8,1,,,100,,bf8vltoe,,,,,0,0.01,0.25,trust,,14,,0,1,1,1,14,,0,55-,Male,Prefer not to say,Mali,1,1,2,,100,10,No,No,22,80,7,No,10,,12,,1,,,,,,,,,,,,,,
15,ls7ms9mq,,0,11,10,trust,Results,31:48.8,1,,,46,,bf8vltoe,,,,,0,0.01,0.25,trust,,15,,0,1,1,1,15,,0,Prefer not to say,Female,Bachelors Degree,Bahamas,1,1,1,,46,20,No,No,22,80,8,No,23,,,23,1,,,,,,,,,,,,,,
16,ja4qk4ye,,0,11,10,trust,Results,31:50.8,1,,,74,,bf8vltoe,,,,,0,0.01,0.25,trust,,16,,0,1,1,1,16,,0,Prefer not to say,Male,Trade School,Costa Rica,1,1,2,,74,20,No,No,22,80,8,No,23,,,23,1,,,,,,,,,,,,,,
17,uj2vo7su,,0,11,10,trust,Results,32:48.8,1,,,10,,bf8vltoe,,,,,0,0.01,0.25,trust,,17,,0,1,1,1,17,,0,Prefer not to say,Male,Bachelors Degree,Cameroon,1,1,1,,10,5,No,No,22,80,9,Yes,12,5,,,1,,,,,,,,,,,,,,
18,qk7ye2ei,,0,11,10,trust,Results,32:50.8,1,,,110,,bf8vltoe,,,,,0,0.01,0.25,trust,,18,,0,1,1,1,18,,0,55-,Female,High School or lower,Syria,1,1,2,,110,5,No,No,22,80,9,No,12,5,,,1,,,,,,,,,,,,,,
19,jn8ml8id,,0,11,10,trust,Results,33:48.8,1,,,24,,bf8vltoe,,,,,0,0.01,0.25,trust,,19,,0,1,1,1,19,,0,Prefer not to say,Female,Ph.D. or higher,Mali,1,1,1,,24,10,No,No,22,80,10,Yes,19,,12,,1,,,,,,,,,,,,,,
20,sj4tr7po,,0,11,10,trust,Results,33:50.8,1,,,96,,bf8vltoe,,,,,0,0.01,0.25,trust,,20,,0,1,1,1,20,,0,45-54,Male,Trade School,Azerbaijan,1,1,2,,96,10,No,No,22,80,10,No,19,,12,,1,,,,,,,,,,,,,,
21,vd4vf5qv,,0,11,10,trust,Results,34:48.8,1,,,40,,bf8vltoe,,,,,0,0.01,0.25,trust,,21,,0,1,1,1,21,,0,55-,Female,Ph.D. or higher,Zambia,1,1,1,,40,20,No,No,22,80,11,No,20,,,21,1,,,,,,,,,,,,,,
22,nh3rs1px,,0,11,10,trust,Results,34:50.8,1,,,80,,bf8vltoe,,,,,0,0.01,0.25,trust,,22,,0,1,1,1,22,,0,25-34,Female,High School or lower,Zambia,1,1,2,,80,20,No,No,22,80,11,No,20,,,21,1,,,,,,,,,,,,,,
23,ty5ms6bn,,0,11,10,trust,Results,35:48.8,1,,,24,,bf8vltoe,,,,,0,0.01,0.25,trust,,23,,0,1,1,1,23,,0,35-44,Male,Bachelors Degree,Ireland,1,1,1,,24,5,No,No,22,80,12,Yes,17,12,,,1,,,,,,,,,,,,,,
24,gq5ax2eb,,0,11,10,trust,Results,35:50.8,1,,,96,,bf8vltoe,,,,,0,0.01,0.25,trust,,24,,0,1,1,1,24,,0,18-24,Female,High School or lower,Cape Verde,1,1,2,,96,5,No,No,22,80,12,No,17,12,,,1,,,,,,,,,,,,,,
25,kd5ur5bw,,0,11,10,trust,Results,36:48.8,1,,,36,,bf8vltoe,,,,,0,0.01,0.25,trust,,25,,0,1,1,1,25,,0,Prefer not to say,Male,Masters Degree,Sudan,1,1,1,,36,10,No,No,22,80,13,No,18,,12,,1,,,,,,,,,,,,,,
26,sm4st7ra,,0,11,10,trust,Results,36:50.8,1,,,84,,bf8vltoe,,,,,0,0.01,0.25,trust,,26,,0,1,1,1,26,,0,18-24,Female,Bachelors Degree,Isle of Man,1,1,2,,84,10,No,No,22,80,13,No,18,,12,,1,,,,,,,,,,,,,,
27,kw2sd7bx,,0,11,10,trust,Results,37:48.8,1,,,52,,bf8vltoe,,,,,0,0.01,0.25,trust,,27,,0,1,1,1,27,,0,Prefer not to say,Female,Bachelors Degree,Congo,1,1,1,,52,20,No,No,22,80,14,No,26,,,21,1,,,,,,,,,,,,,,
28,no6jn5tn,,0,11,10,trust,Results,37:50.8,1,,,68,,bf8vltoe,,,,,0,0.01,0.25,trust,,28,,0,1,1,1,28,,0,35-44,Male,High School or lower,Uzbekistan,1,1,2,,68,20,No,No,22,80,14,No,26,,,21,1,,,,,,,,,,,,,,
29,ax7jj8qh,,0,11,10,trust,Results,38:48.8,1,,,30,,bf8vltoe,,,,,0,0.01,0.25,trust,,29,,0,1,1,1,29,,0,55-,Male,Masters Degree,St Vincent,1,1,1,,30,5,No,No,22,80,15,Yes,20,15,,,1,,,,,,,,,,,,,,
30,sq5yf5lb,,0,11,10,trust,Results,38:50.8,1,,,90,,bf8vltoe,,,,,0,0.01,0.25,trust,,30,,0,1,1,1,30,,0,25-34,Female,Bachelors Degree,Cape Verde,1,1,2,,90,5,No,No,22,80,15,No,20,15,,,1,,,,,,,,,,,,,,
31,do7ql6gb,,0,11,10,trust,Results,39:48.8,1,,,36,,bf8vltoe,,,,,0,0.01,0.25,trust,,31,,0,1,1,1,31,,0,18-24,Male,Bachelors Degree,Bhutan,1,1,1,,36,10,No,No,22,80,16,No,18,,10,,1,,,,,,,,,,,,,,
32,hp4uf9nw,,0,11,10,trust,Results,39:50.8,1,,,84,,bf8vltoe,,,,,0,0.01,0.25,trust,,32,,0,1,1,1,32,,0,35-44,Male,Ph.D. or higher,Venezuela,1,1,2,,84,10,No,No,22,80,16,No,18,,10,,1,,,,,,,,,,,,,,
33,cd8ol3ha,,0,11,10,trust,Results,40:48.8,1,,,54,,bf8vltoe,,,,,0,0.01,0.25,trust,,33,,0,1,1,1,33,,0,45-54,Female,Ph.D. or higher,Seychelles,1,1,1,,54,20,No,No,22,80,17,No,27,,,22,1,,,,,,,,,,,,,,
34,gj2zx1te,,0,11,10,trust,Results,40:50.8,1,,,66,,bf8vltoe,,,,,0,0.01,0.25,trust,,34,,0,1,1,1,34,,0,Prefer not to say,Male,Bachelors Degree,Rwanda,1,1,2,,66,20,No,No,22,80,17,No,27,,,22,1,,,,,,,,,,,,,,
35,sc8tk8xs,,0,11,10,trust,Results,41:48.8,1,,,24,,bf8vltoe,,,,,0,0.01,0.25,trust,,35,,0,1,1,1,35,,0,45-54,Female,Ph.D. or higher,Peru,1,1,1,,24,5,No,No,22,80,18,No,12,14,,,1,,,,,,,,,,,,,,
36,xf0ut0sn,,0,11,10,trust,Results,41:50.8,1,,,96,,bf8vltoe,,,,,0,0.01,0.25,trust,,36,,0,1,1,1,36,,0,55-,Female,Ph.D. or higher,Spain,1,1,2,,96,5,No,No,22,80,18,Yes,12,14,,,1,,,,,,,,,,,,,,
37,aq6il1iy,,0,11,10,trust,Results,42:48.8,1,,,50,,bf8vltoe,,,,,0,0.01,0.25,trust,,37,,0,1,1,1,37,,0,55-,Female,Trade School,Kuwait,1,1,1,,50,10,No,No,22,80,19,No,25,,17,,1,,,,,,,,,,,,,,
38,nk7vf6fg,,0,11,10,trust,Results,42:50.8,1,,,70,,bf8vltoe,,,,,0,0.01,0.25,trust,,38,,0,1,1,1,38,,0,18-24,Male,Ph.D. or higher,Mongolia,1,1,2,,70,10,No,No,22,80,19,No,25,,17,,1,,,,,,,,,,,,,,
39,zl2wm0nx,,0,11,10,trust,Results,43:48.8,1,,,36,,bf8vltoe,,,,,0,0.01,0.25,trust,,39,,0,1,1,1,39,,0,35-44,Female,High School or lower,Brunei,1,1,1,,36,20,No,No,22,80,20,No,18,,,20,1,,,,,,,,,,,,,,
40,le4te8wj,,0,11,10,trust,Results,43:50.8,1,,,84,,bf8vltoe,,,,,0,0.01,0.25,trust,,40,,0,1,1,1,40,,0,18-24,Male,Bachelors Degree,Grenada,1,1,2,,84,20,No,No,22,80,20,No,18,,,20,1,,,,,,,,,,,,,,
41,ig3tw1xp,,0,11,10,trust,Results,44:48.8,1,,,20,,bf8vltoe,,,,,0,0.01,0.25,trust,,41,,0,1,1,1,41,,0,18-24,Male,Ph.D. or higher,Cyprus,1,1,1,,20,5,No,No,22,80,21,No,10,11,,,1,,,,,,,,,,,,,,
42,gx4ao6qk,,0,11,10,trust,Results,44:50.8,1,,,100,,bf8vltoe,,,,,0,0.01,0.25,trust,,42,,0,1,1,1,42,,0,Prefer not to say,Female,Masters Degree,Finland,1,1,2,,100,5,No,No,22,80,21,No,10,11,,,1,,,,,,,,,,,,,,
43,sn4bs3hi,,0,11,10,trust,Results,45:48.8,1,,,30,,bf8vltoe,,,,,0,0.01,0.25,trust,,43,,0,1,1,1,43,,0,18-24,Female,Ph.D. or higher,Turkmenistan,1,1,1,,30,10,No,No,22,80,22,Yes,18,,15,,1,,,,,,,,,,,,,,
44,tw0zf7fb,,0,11,10,trust,Results,45:50.8,1,,,90,,bf8vltoe,,,,,0,0.01,0.25,trust,,44,,0,1,1,1,44,,0,18-24,Female,Ph.D. or higher,Austria,1,1,2,,90,10,No,No,22,80,22,No,18,,15,,1,,,,,,,,,,,,,,
45,km5af3ft,,0,11,10,trust,Results,46:48.8,1,,,40,,bf8vltoe,,,,,0,0.01,0.25,trust,,45,,0,1,1,1,45,,0,35-44,Male,High School or lower,Thailand,1,1,1,,40,20,No,No,22,80,23,Yes,28,,,20,1,,,,,,,,,,,,,,
46,vi9qi1sm,,0,11,10,trust,Results,46:50.8,1,,,80,,bf8vltoe,,,,,0,0.01,0.25,trust,,46,,0,1,1,1,46,,0,25-34,Female,Bachelors Degree,Portugal,1,1,2,,80,20,No,No,22,80,23,Yes,28,,,20,1,,,,,,,,,,,,,,
47,ut3qt0fa,,0,11,10,trust,Results,47:48.8,1,,,28,,bf8vltoe,,,,,0,0.01,0.25,trust,,47,,0,1,1,1,47,,0,25-34,Female,Trade School,Greece,1,1,1,,28,5,No,No,22,80,24,Yes,18,14,,,1,,,,,,,,,,,,,,
48,hr5zp0nd,,0,11,10,trust,Results,47:50.8,1,,,92,,bf8vltoe,,,,,0,0.01,0.25,trust,,48,,0,1,1,1,48,,0,45-54,Male,Prefer not to say,Azerbaijan,1,1,2,,92,5,No,No,22,80,24,Yes,18,14,,,1,,,,,,,,,,,,,,
49,xb8ul0gr,,0,11,10,trust,Results,48:48.8,1,,,42,,bf8vltoe,,,,,0,0.01,0.25,trust,,49,,0,1,1,1,49,,0,25-34,Female,Trade School,Saudi Arabia,1,1,1,,42,10,No,No,22,80,25,No,21,,15,,1,,,,,,,,,,,,,,
50,ha1fr3ck,,0,11,10,trust,Results,48:50.8,1,,,78,,bf8vltoe,,,,,0,0.01,0.25,trust,,50,,0,1,1,1,50,,0,45-54,Male,Bachelors Degree,Portugal,1,1,2,,78,10,No,No,22,80,25,Yes,21,,15,,1,,,,,,,,,,,,,,
51,dy8tg6pj,,0,11,10,trust,Results,49:48.8,1,,,40,,bf8vltoe,,,,,0,0.01,0.25,trust,,51,,0,1,1,1,51,,0,Prefer not to say,Male,Masters Degree,Honduras,1,1,1,,40,20,No,No,22,80,26,Yes,25,,,20,1,,,,,,,,,,,,,,
52,ki0qj7nw,,0,11,10,trust,Results,49:50.8,1,,,80,,bf8vltoe,,,,,0,0.01,0.25,trust,,52,,0,1,1,1,52,,0,55-,Female,Masters Degree,French Polynesia,1,1,2,,80,20,No,No,22,80,26,Yes,25,,,20,1,,,,,,,,,,,,,,
53,kg6qt0fd,,0,11,10,trust,Results,50:48.8,1,,,32,,bf8vltoe,,,,,0,0.01,0.25,trust,,53,,0,1,1,1,53,,0,Prefer not to say,Female,Masters Degree,Guinea Bissau,1,1,1,,32,5,No,No,22,80,27,Yes,16,16,,,1,,,,,,,,,,,,,,
54,ao5pe7sk,,0,11,10,trust,Results,50:50.8,1,,,88,,bf8vltoe,,,,,0,0.01,0.25,trust,,54,,0,1,1,1,54,,0,55-,Female,High School or lower,Romania,1,1,2,,88,5,No,No,22,80,27,No,16,16,,,1,,,,,,,,,,,,,,
55,jz9lu3am,,0,11,10,trust,Results,51:48.8,1,,,34,,bf8vltoe,,,,,0,0.01,0.25,trust,,55,,0,1,1,1,55,,0,Prefer not to say,Male,Bachelors Degree,Liberia,1,1,1,,34,10,No,No,22,80,28,Yes,19,,17,,1,,,,,,,,,,,,,,
56,eh7hy0vg,,0,11,10,trust,Results,51:50.8,1,,,86,,bf8vltoe,,,,,0,0.01,0.25,trust,,56,,0,1,1,1,56,,0,Prefer not to say,Female,Prefer not to say,South Korea,1,1,2,,86,10,No,No,22,80,28,No,19,,17,,1,,,,,,,,,,,,,,
57,yf5jm7ei,,0,11,10,trust,Results,52:48.8,1,,,54,,bf8vltoe,,,,,0,0.01,0.25,trust,,57,,0,1,1,1,57,,0,55-,Male,High School or lower,Nicaragua,1,1,1,,54,20,No,No,22,80,29,No,27,,,22,1,,,,,,,,,,,,,,
58,lb8ln3oe,,0,11,10,trust,Results,52:50.8,1,,,66,,bf8vltoe,,,,,0,0.01,0.25,trust,,58,,0,1,1,1,58,,0,35-44,Male,Trade School,Saint Pierre &amp; Miquelon,1,1,2,,66,20,No,No,22,80,29,No,27,,,22,1,,,,,,,,,,,,,,
59,fw5qc5yc,,0,11,10,trust,Results,53:48.8,1,,,40,,bf8vltoe,,,,,0,0.01,0.25,trust,,59,,0,1,1,1,59,,0,25-34,Female,Prefer not to say,Armenia,1,1,1,,40,5,No,No,22,80,30,No,20,12,,,1,,,,,,,,,,,,,,
60,mr0dz7cb,,0,11,10,trust,Results,53:50.8,1,,,80,,bf8vltoe,,,,,0,0.01,0.25,trust,,60,,0,1,1,1,60,,0,35-44,Female,Trade School,Egypt,1,1,2,,80,5,No,No,22,80,30,Yes,20,12,,,1,,,,,,,,,,,,,,
61,qi1dz5he,,0,11,10,trust,Results,54:48.8,1,,,32,,bf8vltoe,,,,,0,0.01,0.25,trust,,61,,0,1,1,1,61,,0,Prefer not to say,Male,High School or lower,Mali,1,1,1,,32,10,No,No,22,80,31,No,16,,11,,1,,,,,,,,,,,,,,
62,ca1fw2ds,,0,11,10,trust,Results,54:50.8,1,,,88,,bf8vltoe,,,,,0,0.01,0.25,trust,,62,,0,1,1,1,62,,0,45-54,Male,Masters Degree,Rwanda,1,1,2,,88,10,No,No,22,80,31,Yes,16,,11,,1,,,,,,,,,,,,,,
63,bv9cn4cl,,0,11,10,trust,Results,55:48.8,1,,,54,,bf8vltoe,,,,,0,0.01,0.25,trust,,63,,0,1,1,1,63,,0,35-44,Female,Bachelors Degree,Moldova,1,1,1,,54,20,No,No,22,80,32,No,27,,,22,1,,,,,,,,,,,,,,
64,zk7yi6pt,,0,11,10,trust,Results,55:50.8,1,,,66,,bf8vltoe,,,,,0,0.01,0.25,trust,,64,,0,1,1,1,64,,0,18-24,Female,Masters Degree,Liechtenstein,1,1,2,,66,20,No,No,22,80,32,No,27,,,22,1,,,,,,,,,,,,,,
65,jg7jk3xp,,0,11,10,trust,Results,56:48.8,1,,,10,,bf8vltoe,,,,,0,0.01,0.25,trust,,65,,0,1,1,1,65,,0,35-44,Male,Bachelors Degree,Oman,1,1,1,,10,5,No,No,22,80,33,Yes,5,5,,,1,,,,,,,,,,,,,,
66,iy0vc0aa,,0,11,10,trust,Results,56:50.8,1,,,110,,bf8vltoe,,,,,0,0.01,0.25,trust,,66,,0,1,1,1,66,,0,35-44,Male,Trade School,Philippines,1,1,2,,110,5,No,No,22,80,33,No,5,5,,,1,,,,,,,,,,,,,,
67,le8ec2ws,,0,11,10,trust,Results,57:48.8,1,,,32,,bf8vltoe,,,,,0,0.01,0.25,trust,,67,,0,1,1,1,67,,0,35-44,Male,Ph.D. or higher,Jordan,1,1,1,,32,10,No,No,22,80,34,No,16,,10,,1,,,,,,,,,,,,,,
68,re7lt6uw,,0,11,10,trust,Results,57:50.8,1,,,88,,bf8vltoe,,,,,0,0.01,0.25,trust,,68,,0,1,1,1,68,,0,45-54,Female,Bachelors Degree,Pakistan,1,1,2,,88,10,No,No,22,80,34,No,16,,10,,1,,,,,,,,,,,,,,
69,pn6pc2vj,,0,11,10,trust,Results,58:48.8,1,,,42,,bf8vltoe,,,,,0,0.01,0.25,trust,,69,,0,1,1,1,69,,0,35-44,Female,High School or lower,Cruise Ship,1,1,1,,42,20,No,No,22,80,35,No,21,,,21,1,,,,,,,,,,,,,,
70,by3aj2zv,,0,11,10,trust,Results,58:50.8,1,,,78,,bf8vltoe,,,,,0,0.01,0.25,trust,,70,,0,1,1,1,70,,0,25-34,Female,Bachelors Degree,Mexico,1,1,2,,78,20,No,No,22,80,35,No,21,,,21,1,,,,,,,,,,,,,,
71,wy6ty1sd,,0,11,10,trust,Results,59:48.8,1,,,30,,bf8vltoe,,,,,0,0.01,0.25,trust,,71,,0,1,1,1,71,,0,35-44,Female,High School or lower,Bangladesh,1,1,1,,30,5,No,No,22,80,36,Yes,16,15,,,1,,,,,,,,,,,,,,
72,xh7fp2ol,,0,11,10,trust,Results,59:50.8,1,,,90,,bf8vltoe,,,,,0,0.01,0.25,trust,,72,,0,1,1,1,72,,0,55-,Male,Trade School,Bahrain,1,1,2,,90,5,No,No,22,80,36,No,16,15,,,1,,,,,,,,,,,,,,
73,co2cq0qj,,0,11,10,trust,Results,00:48.8,1,,,22,,bf8vltoe,,,,,0,0.01,0.25,trust,,73,,0,1,1,1,73,,0,25-34,Female,High School or lower,Greece,1,1,1,,22,10,No,No,22,80,37,Yes,14,,11,,1,,,,,,,,,,,,,,
74,jm0jg9mw,,0,11,10,trust,Results,00:50.8,1,,,98,,bf8vltoe,,,,,0,0.01,0.25,trust,,74,,0,1,1,1,74,,0,18-24,Male,Trade School,Paraguay,1,1,2,,98,10,No,No,22,80,37,Yes,14,,11,,1,,,,,,,,,,,,,,
75,gf4wz3uw,,0,11,10,trust,Results,01:48.8,1,,,54,,bf8vltoe,,,,,0,0.01,0.25,trust,,75,,0,1,1,1,75,,0,Prefer not to say,Female,High School or lower,Russia,1,1,1,,54,20,No,No,22,80,38,No,27,,,21,1,,,,,,,,,,,,,,
76,lc3wa0oi,,0,11,10,trust,Results,01:50.8,1,,,66,,bf8vltoe,,,,,0,0.01,0.25,trust,,76,,0,1,1,1,76,,0,35-44,Male,Bachelors Degree,Thailand,1,1,2,,66,20,No,No,22,80,38,Yes,27,,,21,1,,,,,,,,,,,,,,
77,vp7vc8qx,,0,11,10,trust,Results,02:48.8,1,,,10,,bf8vltoe,,,,,0,0.01,0.25,trust,,77,,0,1,1,1,77,,0,45-54,Female,Bachelors Degree,Thailand,1,1,1,,10,5,No,No,22,80,39,Yes,10,5,,,1,,,,,,,,,,,,,,
78,tz3ch8tp,,0,11,10,trust,Results,02:50.8,1,,,110,,bf8vltoe,,,,,0,0.01,0.25,trust,,78,,0,1,1,1,78,,0,35-44,Female,Masters Degree,El Salvador,1,1,2,,110,5,No,No,22,80,39,Yes,10,5,,,1,,,,,,,,,,,,,,
79,oq8vt0ni,,0,11,10,trust,Results,03:48.8,1,,,34,,bf8vltoe,,,,,0,0.01,0.25,trust,,79,,0,1,1,1,79,,0,25-34,Male,High School or lower,India,1,1,1,,34,10,No,No,22,80,40,Yes,20,,17,,1,,,,,,,,,,,,,,
80,zp1xf3ob,,0,11,10,trust,Results,03:50.8,1,,,86,,bf8vltoe,,,,,0,0.01,0.25,trust,,80,,0,1,1,1,80,,0,25-34,Female,Masters Degree,Uzbekistan,1,1,2,,86,10,No,No,22,80,40,No,20,,17,,1,,,,,,,,,,,,,,
81,lc6kw8td,,0,11,10,trust,Results,04:48.8,1,,,58,,bf8vltoe,,,,,0,0.01,0.25,trust,,81,,0,1,1,1,81,,0,55-,Male,High School or lower,Sierra Leone,1,1,1,,58,20,No,No,22,80,41,No,29,,,22,1,,,,,,,,,,,,,,
82,np3uo6hp,,0,11,10,trust,Results,04:50.8,1,,,62,,bf8vltoe,,,,,0,0.01,0.25,trust,,82,,0,1,1,1,82,,0,25-34,Female,Masters Degree,Finland,1,1,2,,62,20,No,No,22,80,41,No,29,,,22,1,,,,,,,,,,,,,,
83,ew3wk4iw,,0,11,10,trust,Results,05:48.8,1,,,16,,bf8vltoe,,,,,0,0.01,0.25,trust,,83,,0,1,1,1,83,,0,55-,Female,Masters Degree,Falkland Islands,1,1,1,,16,5,No,No,22,80,42,No,8,5,,,1,,,,,,,,,,,,,,
84,gc5py0ga,,0,11,10,trust,Results,05:50.8,1,,,104,,bf8vltoe,,,,,0,0.01,0.25,trust,,84,,0,1,1,1,84,,0,55-,Female,Masters Degree,Jersey,1,1,2,,104,5,No,No,22,80,42,No,8,5,,,1,,,,,,,,,,,,,,
85,sd8gz0hh,,0,11,10,trust,Results,06:48.8,1,,,40,,bf8vltoe,,,,,0,0.01,0.25,trust,,85,,0,1,1,1,85,,0,55-,Female,Ph.D. or higher,Ethiopia,1,1,1,,40,10,No,No,22,80,43,No,20,,15,,1,,,,,,,,,,,,,,
